Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,MPG,PPG,APG,RPG,TOPG,BPG,SPG
2017.0,Cristiano Felicio,24.0,208.0,124.0,Brazil,Pouso Alegre,Unknown,CHI,C,7843500.0,66.0,0.0,316.0,1040.0,15.2,0.601,0.0,0.419,12.8,19.5,16.1,5.7,1.2,1.2,11.2,12.4,2.1,1.3,3.4,0.157,-0.6,0.5,-0.1,0.5,128.0,222.0,0.5770000000000001,0.0,0.0,0.0,128.0,222.0,0.5770000000000001,0.5770000000000001,60.0,93.0,0.645,124.0,187.0,311.0,40.0,25.0,16.0,33.0,110.0,15.757575757575758,4.787878787878788,0.6060606060606061,4.712121212121212,0.5,0.24242424242424243,0.3787878787878788
2017.0,Jerian Grant,24.0,203.0,95.0,Oregon,Portland,Syracuse University,CHI,PG,1713840.0,63.0,28.0,370.0,1028.0,13.1,0.555,0.445,0.243,1.8,9.9,5.8,17.3,2.3,0.6,11.7,16.0,1.3,1.2,2.5,0.11800000000000001,0.0,-0.3,-0.3,0.4,128.0,301.0,0.425,49.0,134.0,0.366,79.0,167.0,0.473,0.507,65.0,73.0,0.89,17.0,94.0,111.0,120.0,47.0,8.0,44.0,93.0,16.317460317460316,5.873015873015873,1.9047619047619047,1.7619047619047619,0.6984126984126984,0.12698412698412698,0.746031746031746
2017.0,Montrezl Harrell,23.0,203.0,108.0,North Carolina,Tarboro,University of Louisville,HOU,C,1471382.0,58.0,14.0,527.0,1064.0,19.2,0.662,0.02,0.35100000000000003,8.3,14.2,11.2,9.6,0.9,3.2,9.9,17.6,3.1,1.0,4.1,0.183,0.8,0.2,0.9,0.8,225.0,345.0,0.652,1.0,7.0,0.14300000000000002,224.0,338.0,0.6629999999999999,0.654,76.0,121.0,0.628,81.0,138.0,219.0,64.0,20.0,42.0,44.0,126.0,18.344827586206897,9.086206896551724,1.103448275862069,3.7758620689655173,0.7586206896551724,0.7241379310344828,0.3448275862068966
2017.0,Mario Hezonja,21.0,203.0,97.0,Croatia,Dubrovnik,Unknown,ORL,SF,4078320.0,65.0,2.0,317.0,960.0,7.2,0.45,0.436,0.152,2.2,14.7,8.3,9.6,1.5,1.2,14.1,18.8,-1.4,0.7,-0.7,-0.034,-4.8,-1.0,-5.8,-0.9,117.0,330.0,0.355,43.0,144.0,0.299,74.0,186.0,0.39799999999999996,0.42,40.0,50.0,0.8,20.0,126.0,146.0,62.0,30.0,14.0,58.0,74.0,14.76923076923077,4.876923076923077,0.9538461538461539,2.246153846153846,0.8923076923076924,0.2153846153846154,0.46153846153846156
2017.0,Darrun Hilliard,23.0,198.0,92.0,Pennsylvania,Bethlehem,Villanova University,DET,SG,874636.0,39.0,1.0,127.0,381.0,5.9,0.45899999999999996,0.365,0.222,0.6,9.2,4.7,12.3,1.5,0.4,16.8,19.3,-0.6,0.4,-0.2,-0.027000000000000003,-5.0,-1.1,-6.1,-0.4,47.0,126.0,0.373,12.0,46.0,0.261,35.0,80.0,0.43799999999999994,0.42100000000000004,21.0,28.0,0.75,2.0,31.0,33.0,33.0,11.0,2.0,28.0,39.0,9.76923076923077,3.2564102564102564,0.8461538461538461,0.8461538461538461,0.717948717948718,0.05128205128205128,0.28205128205128205
2017.0,Rondae Hollis-Jefferson,22.0,201.0,99.0,Pennsylvania,Chester,University of Arizona,BRK,SF,1471382.0,78.0,50.0,675.0,1761.0,13.7,0.517,0.124,0.467,5.8,21.1,13.6,13.4,2.2,1.9,15.1,18.7,0.4,2.2,2.6,0.07,-2.9,1.9,-1.0,0.4,235.0,542.0,0.434,15.0,67.0,0.22399999999999998,220.0,475.0,0.46299999999999997,0.447,190.0,253.0,0.7509999999999999,96.0,356.0,452.0,154.0,82.0,44.0,116.0,177.0,22.576923076923077,8.653846153846153,1.9743589743589745,5.794871794871795,1.4871794871794872,0.5641025641025641,1.0512820512820513
2017.0,Richaun Holmes,23.0,208.0,111.0,Illinois,Lockport,Bowling Green State University,PHI,C,1471382.0,57.0,17.0,559.0,1193.0,18.6,0.611,0.187,0.25,8.7,20.1,14.4,8.3,1.7,3.7,10.7,18.6,2.2,1.6,3.7,0.151,0.2,1.5,1.7,1.1,230.0,412.0,0.5579999999999999,27.0,77.0,0.35100000000000003,203.0,335.0,0.606,0.591,72.0,103.0,0.6990000000000001,94.0,217.0,311.0,58.0,42.0,55.0,55.0,136.0,20.92982456140351,9.807017543859649,1.0175438596491229,5.456140350877193,0.9649122807017544,0.9649122807017544,0.7368421052631579
2017.0,Marcelo Huertas,33.0,190.0,90.0,Brazil,Sao Paulo,Unknown,LAL,PG,1533800.0,23.0,1.0,63.0,237.0,9.1,0.41700000000000004,0.27899999999999997,0.25,0.9,10.5,5.5,30.8,2.1,0.7,20.1,17.0,-0.2,0.1,-0.1,-0.025,-4.6,-2.4,-7.0,-0.3,25.0,68.0,0.368,4.0,19.0,0.21100000000000002,21.0,49.0,0.429,0.397,9.0,17.0,0.529,2.0,22.0,24.0,52.0,10.0,2.0,19.0,16.0,10.304347826086957,2.739130434782609,2.260869565217391,1.0434782608695652,0.8260869565217391,0.08695652173913043,0.43478260869565216
2017.0,Josh Huestis,25.0,201.0,104.0,Texas,Webster,Stanford University,OKC,PF,1471382.0,2.0,0.0,14.0,31.0,26.1,0.612,0.364,0.091,14.3,17.9,16.1,15.5,0.0,7.7,0.0,15.7,0.1,0.0,0.2,0.265,3.9,1.8,5.7,0.1,6.0,11.0,0.545,2.0,4.0,0.5,4.0,7.0,0.5710000000000001,0.636,0.0,1.0,0.0,4.0,5.0,9.0,3.0,0.0,3.0,0.0,0.0,15.5,7.0,1.5,4.5,0.0,1.5,0.0
2017.0,Stanley Johnson,20.0,203.0,99.0,Pennsylvania,Clairton,Murray State University,DET,SF,3097800.0,77.0,1.0,339.0,1371.0,7.2,0.436,0.42200000000000004,0.145,2.8,12.7,7.5,10.5,2.1,1.5,15.5,14.8,-1.4,1.8,0.4,0.012,-3.8,1.8,-2.0,0.0,129.0,365.0,0.353,45.0,154.0,0.292,84.0,211.0,0.39799999999999996,0.415,36.0,53.0,0.679,36.0,153.0,189.0,105.0,56.0,24.0,71.0,121.0,17.805194805194805,4.402597402597403,1.3636363636363635,2.4545454545454546,0.922077922077922,0.3116883116883117,0.7272727272727273
2017.0,Nikola Jokic,21.0,208.0,113.0,Serbia,Sombor,Unknown,DEN,C,1471382.0,73.0,59.0,1221.0,2038.0,26.4,0.64,0.163,0.267,11.6,27.2,19.5,28.8,1.5,2.1,15.2,23.5,7.7,2.0,9.7,0.22899999999999998,6.2,2.2,8.3,5.3,494.0,854.0,0.578,45.0,139.0,0.324,449.0,715.0,0.628,0.605,188.0,228.0,0.825,212.0,506.0,718.0,359.0,61.0,56.0,171.0,214.0,27.91780821917808,16.726027397260275,4.917808219178082,9.835616438356164,2.3424657534246576,0.7671232876712328,0.8356164383561644
2017.0,Tyus Jones,20.0,188.0,88.0,Minnesota,Burnsville,Duke University,MIN,PG,1471382.0,60.0,0.0,209.0,774.0,13.8,0.523,0.40299999999999997,0.23800000000000002,1.5,8.7,5.0,28.0,3.1,0.6,16.0,13.6,1.0,0.6,1.5,0.095,-0.4,-1.5,-1.9,0.0,75.0,181.0,0.414,26.0,73.0,0.35600000000000004,49.0,108.0,0.45399999999999996,0.486,33.0,43.0,0.767,10.0,57.0,67.0,156.0,47.0,5.0,38.0,50.0,12.9,3.4833333333333334,2.6,1.1166666666666667,0.6333333333333333,0.08333333333333333,0.7833333333333333
2017.0,Frank Kaminsky,23.0,213.0,109.0,Illinois,Winfield,University of Wisconsin,CHO,C,2847600.0,75.0,16.0,874.0,1954.0,13.0,0.502,0.441,0.195,3.2,15.8,9.5,13.5,1.2,1.5,8.0,21.8,0.4,1.9,2.3,0.055999999999999994,-0.8,-0.7,-1.5,0.2,320.0,802.0,0.39899999999999997,116.0,354.0,0.32799999999999996,204.0,448.0,0.455,0.47100000000000003,118.0,156.0,0.7559999999999999,57.0,279.0,336.0,162.0,47.0,34.0,76.0,139.0,26.053333333333335,11.653333333333334,2.16,4.48,1.0133333333333334,0.4533333333333333,0.6266666666666667
2017.0,Kevon Looney,20.0,206.0,99.0,Wisconsin,Milwaukee,"University of California, Los Angeles",GSW,C,1471382.0,53.0,4.0,135.0,447.0,13.4,0.5529999999999999,0.084,0.318,11.5,18.5,15.2,8.5,1.5,3.0,12.2,13.4,0.7,0.8,1.4,0.154,-1.4,1.7,0.3,0.3,56.0,107.0,0.523,2.0,9.0,0.222,54.0,98.0,0.551,0.5329999999999999,21.0,34.0,0.618,44.0,80.0,124.0,29.0,14.0,17.0,17.0,64.0,8.433962264150944,2.547169811320755,0.5471698113207547,2.339622641509434,0.32075471698113206,0.32075471698113206,0.2641509433962264
2017.0,Trey Lyles,21.0,208.0,106.0,Canada,Saskatoon,University of Kentucky,UTA,PF,2441400.0,71.0,4.0,440.0,1158.0,10.0,0.46399999999999997,0.465,0.18,4.9,18.1,11.7,9.6,1.2,1.4,11.9,21.7,-0.9,1.6,0.8,0.032,-2.9,-0.1,-3.0,-0.3,159.0,439.0,0.36200000000000004,65.0,204.0,0.319,94.0,235.0,0.4,0.436,57.0,79.0,0.722,48.0,187.0,235.0,70.0,26.0,20.0,64.0,97.0,16.309859154929576,6.197183098591549,0.9859154929577465,3.3098591549295775,0.9014084507042254,0.28169014084507044,0.36619718309859156
2017.0,Boban Marjanovic,28.0,221.0,131.0,Serbia,Zajecar,Unknown,DET,C,7000000.0,35.0,0.0,191.0,293.0,29.6,0.606,0.0,0.439,16.5,32.5,24.2,5.3,1.0,3.4,6.0,25.3,1.2,0.5,1.7,0.28,1.0,-0.9,0.1,0.2,72.0,132.0,0.545,0.0,0.0,0.0,72.0,132.0,0.545,0.545,47.0,58.0,0.81,46.0,84.0,130.0,9.0,6.0,12.0,10.0,25.0,8.371428571428572,5.457142857142857,0.2571428571428571,3.7142857142857144,0.2857142857142857,0.34285714285714286,0.17142857142857143
2017.0,Jarell Martin,22.0,208.0,108.0,Louisiana,Baton Rouge,Louisiana State University,MEM,PF,1471382.0,42.0,3.0,165.0,558.0,8.7,0.47700000000000004,0.166,0.331,8.4,25.3,16.6,2.2,1.6,1.5,13.9,16.4,-0.2,0.8,0.6,0.054000000000000006,-5.8,-0.6,-6.4,-0.6,58.0,151.0,0.384,9.0,25.0,0.36,49.0,126.0,0.389,0.414,40.0,50.0,0.8,42.0,120.0,162.0,8.0,17.0,9.0,28.0,91.0,13.285714285714286,3.9285714285714284,0.19047619047619047,3.857142857142857,0.6666666666666666,0.21428571428571427,0.40476190476190477
2017.0,T.J. McConnell,24.0,208.0,108.0,Unknown,Unknown,Unknown,PHI,PG,1471382.0,81.0,51.0,556.0,2133.0,13.7,0.504,0.107,0.17600000000000002,2.0,11.0,6.5,37.5,3.1,0.4,22.4,14.4,1.4,2.4,3.8,0.084,-2.0,0.1,-1.9,0.0,236.0,512.0,0.461,11.0,55.0,0.2,225.0,457.0,0.49200000000000005,0.47200000000000003,73.0,90.0,0.8109999999999999,39.0,212.0,251.0,534.0,134.0,10.0,159.0,139.0,26.333333333333332,6.864197530864198,6.592592592592593,3.0987654320987654,1.962962962962963,0.12345679012345678,1.654320987654321
2017.0,Chris McCullough,21.0,211.0,90.0,New York,Bronx,Syracuse University,TOT,PF,1471382.0,16.0,0.0,36.0,80.0,15.2,0.526,0.21899999999999997,0.156,12.1,13.3,12.7,4.4,1.2,1.9,8.1,19.9,0.1,0.1,0.1,0.07200000000000001,-2.0,-2.6,-4.6,-0.1,16.0,32.0,0.5,1.0,7.0,0.14300000000000002,15.0,25.0,0.6,0.516,3.0,5.0,0.6,9.0,10.0,19.0,2.0,2.0,2.0,3.0,7.0,5.0,2.25,0.125,1.1875,0.1875,0.125,0.125
2017.0,Chris McCullough,21.0,211.0,90.0,New York,Bronx,Syracuse University,BRK,PF,1471382.0,14.0,0.0,35.0,72.0,16.8,0.541,0.19399999999999998,0.09699999999999999,13.4,11.6,12.5,4.9,0.7,2.1,5.8,20.4,0.1,0.0,0.1,0.098,-0.9,-3.0,-3.8,0.0,16.0,31.0,0.516,1.0,6.0,0.16699999999999998,15.0,25.0,0.6,0.532,2.0,3.0,0.667,9.0,8.0,17.0,2.0,1.0,2.0,2.0,7.0,5.142857142857143,2.5,0.14285714285714285,1.2142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142
2017.0,Chris McCullough,21.0,211.0,90.0,New York,Bronx,Syracuse University,WAS,PF,1471382.0,2.0,0.0,1.0,8.0,1.1,0.266,1.0,2.0,0.0,28.1,14.1,0.0,6.2,0.0,34.7,15.7,0.0,0.0,0.0,-0.163,-11.8,0.3,-11.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.5,0.0,1.0,0.5,0.0,0.5
2017.0,Jordan McRae,25.0,198.0,83.0,Georgia,Savannah,University of Tennessee,CLE,SG,874636.0,37.0,4.0,161.0,384.0,9.7,0.488,0.34,0.22699999999999998,1.8,9.5,5.7,7.4,1.0,1.3,7.8,20.8,-0.1,0.2,0.2,0.02,-3.7,-2.8,-6.5,-0.4,58.0,150.0,0.387,18.0,51.0,0.353,40.0,99.0,0.40399999999999997,0.447,27.0,34.0,0.794,6.0,34.0,40.0,19.0,8.0,6.0,14.0,31.0,10.378378378378379,4.351351351351352,0.5135135135135135,1.0810810810810811,0.3783783783783784,0.16216216216216217,0.21621621621621623
2017.0,Salah Mejri,30.0,216.0,111.0,Tunisia,Jendouba,Unknown,DAL,C,1471382.0,73.0,11.0,213.0,905.0,14.8,0.65,0.022000000000000002,0.445,11.9,28.4,19.8,2.4,1.8,6.1,19.6,10.6,1.3,1.7,3.0,0.159,-3.6,3.8,0.2,0.5,88.0,137.0,0.642,1.0,3.0,0.33299999999999996,87.0,134.0,0.649,0.6459999999999999,36.0,61.0,0.59,97.0,211.0,308.0,14.0,32.0,61.0,40.0,152.0,12.397260273972602,2.9178082191780823,0.1917808219178082,4.219178082191781,0.547945205479452,0.8356164383561644,0.4383561643835616
2017.0,Jordan Mickey,22.0,203.0,106.0,Texas,Dallas,Louisiana State University,BOS,PF,1471382.0,25.0,1.0,38.0,141.0,9.8,0.473,0.028999999999999998,0.41200000000000003,10.4,16.4,13.4,7.1,1.1,3.5,18.3,15.5,-0.1,0.2,0.1,0.036000000000000004,-5.7,0.9,-4.8,-0.1,15.0,34.0,0.441,0.0,1.0,0.0,15.0,33.0,0.455,0.441,8.0,14.0,0.5710000000000001,13.0,21.0,34.0,7.0,3.0,6.0,9.0,12.0,5.64,1.52,0.28,1.36,0.36,0.24,0.12
2017.0,Emmanuel Mudiay,20.0,196.0,90.0,Democratic Republic of the Congo,Kinshasa,Unknown,DEN,PG,3381480.0,55.0,41.0,603.0,1406.0,10.9,0.483,0.32299999999999995,0.303,2.3,11.6,7.0,21.8,1.4,0.7,16.5,22.6,-0.4,0.5,0.2,0.006,-2.0,-1.8,-3.8,-0.6,208.0,551.0,0.377,56.0,178.0,0.315,152.0,373.0,0.408,0.428,131.0,167.0,0.784,29.0,149.0,178.0,217.0,41.0,13.0,123.0,95.0,25.563636363636363,10.963636363636363,3.9454545454545453,3.2363636363636363,2.2363636363636363,0.23636363636363636,0.7454545454545455
2017.0,Raul Neto,24.0,185.0,81.0,Brazil,Belo Horizonte,Unknown,UTA,PG,1471382.0,40.0,0.0,100.0,346.0,10.7,0.527,0.341,0.099,1.4,8.4,5.0,15.1,3.2,1.2,13.6,14.8,0.2,0.6,0.7,0.1,-1.7,1.4,-0.3,0.1,41.0,91.0,0.451,10.0,31.0,0.32299999999999995,31.0,60.0,0.517,0.505,8.0,9.0,0.889,4.0,26.0,30.0,34.0,21.0,5.0,15.0,48.0,8.65,2.5,0.85,0.75,0.375,0.125,0.525
2017.0,Jahlil Okafor,21.0,211.0,124.0,Illinois,Chicago,Duke University,PHI,C,4995120.0,50.0,33.0,590.0,1134.0,14.8,0.546,0.0,0.335,7.9,15.5,11.7,9.0,0.9,3.4,14.4,24.1,0.1,1.1,1.2,0.05,-3.4,0.1,-3.3,-0.4,242.0,471.0,0.514,0.0,0.0,0.0,242.0,471.0,0.514,0.514,106.0,158.0,0.6709999999999999,81.0,159.0,240.0,58.0,20.0,49.0,91.0,122.0,22.68,11.8,1.16,4.8,1.82,0.98,0.4
2017.0,Kelly Oubre,21.0,201.0,92.0,Louisiana,New Orleans,University of Kansas,WAS,SF,2093040.0,79.0,5.0,501.0,1605.0,9.1,0.516,0.425,0.22399999999999998,4.3,13.9,9.1,4.0,1.8,0.9,9.2,14.5,0.6,1.4,2.1,0.062,-1.8,-0.5,-2.3,-0.1,186.0,442.0,0.42100000000000004,54.0,188.0,0.287,132.0,254.0,0.52,0.48200000000000004,75.0,99.0,0.758,61.0,199.0,260.0,47.0,58.0,17.0,49.0,195.0,20.31645569620253,6.341772151898734,0.5949367088607594,3.2911392405063293,0.620253164556962,0.21518987341772153,0.7341772151898734
2017.0,Cameron Payne,22.0,190.0,83.0,Tennessee,Memphis,Murray State University,TOT,PG,2203440.0,31.0,0.0,160.0,462.0,5.6,0.40700000000000003,0.446,0.040999999999999995,0.7,10.7,5.7,17.7,1.5,0.9,12.9,20.9,-0.8,0.4,-0.3,-0.034,-4.8,-2.1,-6.9,-0.6,64.0,193.0,0.332,27.0,86.0,0.314,37.0,107.0,0.34600000000000003,0.402,5.0,8.0,0.625,3.0,45.0,48.0,55.0,14.0,5.0,29.0,52.0,14.903225806451612,5.161290322580645,1.7741935483870968,1.5483870967741935,0.9354838709677419,0.16129032258064516,0.45161290322580644
2017.0,Cameron Payne,22.0,190.0,83.0,Tennessee,Memphis,Murray State University,OKC,PG,2203440.0,20.0,0.0,106.0,320.0,6.2,0.402,0.4,0.031,0.7,10.0,5.4,18.3,1.5,1.2,10.8,19.6,-0.4,0.3,-0.1,-0.011000000000000001,-4.7,-1.9,-6.6,-0.4,43.0,130.0,0.331,16.0,52.0,0.308,27.0,78.0,0.34600000000000003,0.392,4.0,4.0,1.0,2.0,29.0,31.0,40.0,10.0,5.0,16.0,38.0,16.0,5.3,2.0,1.55,0.8,0.25,0.5
2017.0,Cameron Payne,22.0,190.0,83.0,Tennessee,Memphis,Murray State University,CHI,PG,2203440.0,11.0,0.0,54.0,142.0,4.0,0.41700000000000004,0.54,0.063,0.8,12.2,6.5,16.2,1.4,0.0,16.7,23.9,-0.4,0.1,-0.3,-0.087,-5.0,-2.5,-7.5,-0.2,21.0,63.0,0.33299999999999996,11.0,34.0,0.324,10.0,29.0,0.345,0.42100000000000004,1.0,4.0,0.25,1.0,16.0,17.0,15.0,4.0,0.0,13.0,14.0,12.909090909090908,4.909090909090909,1.3636363636363635,1.5454545454545454,1.1818181818181819,0.0,0.36363636363636365
2017.0,Bobby Portis,21.0,211.0,104.0,Arkansas,Little Rock,University of Arkansas,CHI,PF,1516320.0,64.0,13.0,437.0,1000.0,14.9,0.545,0.256,0.157,8.0,24.0,16.0,5.7,0.8,0.9,8.4,19.1,1.1,1.2,2.4,0.114,-1.6,-1.5,-3.1,-0.3,183.0,375.0,0.488,32.0,96.0,0.33299999999999996,151.0,279.0,0.541,0.531,39.0,59.0,0.6609999999999999,75.0,221.0,296.0,35.0,16.0,11.0,37.0,94.0,15.625,6.828125,0.546875,4.625,0.578125,0.171875,0.25
2017.0,Kristaps Porzingis,21.0,221.0,108.0,Latvia,Liepaja,Unknown,NYK,PF,4503600.0,66.0,65.0,1196.0,2164.0,17.4,0.546,0.319,0.256,5.5,18.2,11.8,7.3,1.1,4.9,9.7,24.3,2.4,2.1,4.5,0.1,0.2,0.0,0.2,1.2,443.0,985.0,0.45,112.0,314.0,0.35700000000000004,331.0,671.0,0.493,0.507,198.0,252.0,0.7859999999999999,111.0,364.0,475.0,97.0,47.0,130.0,118.0,244.0,32.78787878787879,18.12121212121212,1.4696969696969697,7.196969696969697,1.7878787878787878,1.9696969696969697,0.7121212121212122
2017.0,Norman Powell,23.0,193.0,97.0,California,San Diego,"University of California, Los Angeles",TOR,SG,1471382.0,76.0,18.0,636.0,1368.0,14.0,0.552,0.342,0.314,2.2,11.7,6.9,9.3,1.9,0.9,10.8,21.1,1.4,1.4,2.8,0.09699999999999999,-0.4,-1.2,-1.5,0.2,227.0,506.0,0.449,56.0,173.0,0.324,171.0,333.0,0.514,0.504,126.0,159.0,0.792,26.0,142.0,168.0,82.0,51.0,14.0,70.0,127.0,18.0,8.368421052631579,1.0789473684210527,2.210526315789474,0.9210526315789473,0.18421052631578946,0.6710526315789473
2017.0,Willie Reed,26.0,206.0,106.0,Louisiana,Hico,Grambling State University,MIA,C,1577230.0,71.0,5.0,374.0,1031.0,17.1,0.578,0.013999999999999999,0.309,13.7,22.0,17.8,3.9,0.9,3.6,8.7,15.3,2.1,1.5,3.6,0.168,-1.3,0.7,-0.6,0.4,162.0,285.0,0.568,1.0,4.0,0.25,161.0,281.0,0.573,0.57,49.0,88.0,0.557,129.0,203.0,332.0,26.0,18.0,47.0,31.0,137.0,14.52112676056338,5.267605633802817,0.36619718309859156,4.676056338028169,0.43661971830985913,0.6619718309859155,0.2535211267605634
2017.0,Josh Richardson,23.0,198.0,90.0,Oklahoma,Edmond,University of Tennessee,MIA,SG,1471382.0,53.0,34.0,539.0,1614.0,10.7,0.493,0.442,0.15,2.4,9.2,5.8,12.7,1.9,1.9,10.6,16.8,0.3,1.9,2.2,0.066,-1.0,1.1,0.2,0.9,202.0,513.0,0.39399999999999996,75.0,227.0,0.33,127.0,286.0,0.444,0.467,60.0,77.0,0.779,35.0,133.0,168.0,140.0,60.0,39.0,65.0,132.0,30.452830188679247,10.169811320754716,2.641509433962264,3.169811320754717,1.2264150943396226,0.7358490566037735,1.1320754716981132
2017.0,Terry Rozier,22.0,188.0,86.0,Ohio,Youngstown,University of Louisville,BOS,PG,1988520.0,74.0,0.0,410.0,1263.0,10.8,0.466,0.436,0.161,3.6,16.3,10.0,15.2,1.8,0.7,9.7,17.1,0.0,1.4,1.4,0.053,-2.5,0.0,-2.5,-0.2,151.0,411.0,0.36700000000000005,57.0,179.0,0.318,94.0,232.0,0.405,0.43700000000000006,51.0,66.0,0.773,40.0,187.0,227.0,131.0,45.0,11.0,47.0,69.0,17.06756756756757,5.54054054054054,1.7702702702702702,3.0675675675675675,0.6351351351351351,0.14864864864864866,0.6081081081081081
2017.0,D'Angelo Russell,20.0,188.0,86.0,Unknown,Unknown,Unknown,LAL,PG,5562360.0,63.0,60.0,984.0,1811.0,15.3,0.518,0.44299999999999995,0.217,1.8,11.9,6.7,26.8,2.3,0.7,15.6,26.6,0.3,1.0,1.3,0.034,1.1,-1.6,-0.5,0.7,351.0,867.0,0.405,135.0,384.0,0.35200000000000004,216.0,483.0,0.447,0.483,147.0,188.0,0.782,31.0,191.0,222.0,303.0,87.0,16.0,176.0,130.0,28.746031746031747,15.619047619047619,4.809523809523809,3.5238095238095237,2.7936507936507935,0.25396825396825395,1.380952380952381
2017.0,Jonathon Simmons,27.0,185.0,83.0,Alabama,Birmingham,New York University,SAS,SG,6300000.0,78.0,8.0,483.0,1392.0,9.9,0.504,0.242,0.314,1.7,11.1,6.5,13.2,1.7,1.5,13.7,18.0,-0.1,2.1,2.0,0.068,-2.8,0.9,-1.9,0.0,177.0,421.0,0.42,30.0,102.0,0.294,147.0,319.0,0.461,0.456,99.0,132.0,0.75,20.0,140.0,160.0,126.0,47.0,25.0,76.0,146.0,17.846153846153847,6.1923076923076925,1.6153846153846154,2.051282051282051,0.9743589743589743,0.32051282051282054,0.6025641025641025
2017.0,Axel Toupane,24.0,201.0,89.0,France,Mulhouse,Unknown,TOT,SF,25000.0,4.0,0.0,11.0,47.0,6.2,0.611,0.444,0.0,0.0,2.3,1.1,0.0,1.0,1.7,0.0,8.5,0.0,0.0,0.1,0.061,-2.8,-1.0,-3.8,0.0,5.0,9.0,0.556,1.0,4.0,0.25,4.0,5.0,0.8,0.611,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,11.75,2.75,0.0,0.25,0.0,0.25,0.25
2017.0,Axel Toupane,24.0,201.0,89.0,France,Mulhouse,Unknown,MIL,SF,25000.0,2.0,0.0,0.0,6.0,-9.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.191,-9.2,-3.5,-12.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,Axel Toupane,24.0,201.0,89.0,France,Mulhouse,Unknown,NOP,SF,25000.0,2.0,0.0,11.0,41.0,8.6,0.688,0.375,0.0,0.0,2.6,1.3,0.0,1.2,2.0,0.0,8.6,0.1,0.0,0.1,0.098,-1.9,-0.6,-2.5,0.0,5.0,8.0,0.625,1.0,3.0,0.33299999999999996,4.0,5.0,0.8,0.688,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,20.5,5.5,0.0,0.5,0.0,0.5,0.5
2017.0,Karl-Anthony Towns,21.0,213.0,110.0,New Jersey,Edison,University of Kentucky,MIN,C,6216840.0,82.0,82.0,2061.0,3030.0,26.0,0.618,0.18600000000000003,0.289,11.2,27.8,19.4,13.2,1.0,2.9,11.3,27.5,9.9,2.8,12.7,0.201,4.8,0.3,5.0,5.4,802.0,1479.0,0.542,101.0,275.0,0.36700000000000005,701.0,1204.0,0.5820000000000001,0.5760000000000001,356.0,428.0,0.8320000000000001,296.0,711.0,1007.0,220.0,57.0,103.0,212.0,241.0,36.951219512195124,25.134146341463413,2.682926829268293,12.28048780487805,2.5853658536585367,1.2560975609756098,0.6951219512195121
2017.0,Myles Turner,20.0,211.0,110.0,Texas,Bedford,University of Texas at Austin,IND,C,2569920.0,81.0,81.0,1173.0,2541.0,18.5,0.585,0.132,0.349,6.2,19.5,13.0,6.6,1.5,6.0,9.5,19.5,4.3,3.7,8.0,0.151,-0.3,2.7,2.4,2.8,444.0,869.0,0.511,40.0,115.0,0.348,404.0,754.0,0.536,0.534,245.0,303.0,0.809,139.0,448.0,587.0,106.0,74.0,173.0,105.0,262.0,31.37037037037037,14.481481481481481,1.308641975308642,7.246913580246914,1.2962962962962963,2.1358024691358026,0.9135802469135802
2017.0,Rashad Vaughn,20.0,198.0,91.0,Minnesota,Minneapolis,"University of Nevada, Las Vegas",MIL,SG,1889040.0,41.0,2.0,142.0,458.0,7.8,0.449,0.519,0.032,1.0,11.3,6.2,7.4,2.1,1.9,8.1,17.2,-0.5,0.4,0.0,-0.005,-3.7,-1.2,-4.9,-0.3,57.0,156.0,0.365,26.0,81.0,0.321,31.0,75.0,0.413,0.449,2.0,5.0,0.4,4.0,45.0,49.0,23.0,19.0,10.0,14.0,32.0,11.170731707317072,3.4634146341463414,0.5609756097560976,1.1951219512195121,0.34146341463414637,0.24390243902439024,0.4634146341463415
